epoch,train_loss,train_accuracy,val_loss,val_accuracy,val_kappa
0,1.20900758840735,0.44320436507936506,1.6074540052149031,0.3871527777777778,0.18287037037037035
1,1.1826542310771488,0.4558531746031746,1.780670017004013,0.3090277777777778,0.07870370370370372
2,1.1583879932997718,0.4642857142857143,1.46959292391936,0.4253472222222222,0.23379629629629628
3,1.1662386819010688,0.4632936507936508,1.7033460570706263,0.3628472222222222,0.1504629629629629
4,1.1419166151493314,0.470734126984127,1.9187913338343303,0.3125,0.08333333333333337
5,1.1485281078115341,0.47098214285714285,1.8645928336514368,0.3385416666666667,0.11805555555555558
6,1.1521357993284862,0.4818948412698413,1.6087428993648953,0.3559027777777778,0.14120370370370372
7,1.1799291790950865,0.4585813492063492,1.6191263033284082,0.359375,0.14583333333333337
8,1.121206525772337,0.4908234126984127,1.4577071501149073,0.3940972222222222,0.19212962962962965
9,1.1348413053959134,0.4908234126984127,1.569462044371499,0.3715277777777778,0.1620370370370371
10,1.14907834667062,0.4789186507936508,1.646939946545495,0.3732638888888889,0.16435185185185186
11,1.156758189910934,0.453125,1.3966423090961244,0.390625,0.1875
12,1.1447643848165634,0.4722222222222222,1.3545313278834026,0.4565972222222222,0.2754629629629629
13,1.1301183244065633,0.48040674603174605,1.2654275082879596,0.5277777777777778,0.37037037037037035
14,1.1237048133025094,0.46875,1.3713933395014868,0.4739583333333333,0.29861111111111116
15,1.099027555140238,0.47842261904761907,1.5787678990099165,0.4409722222222222,0.25462962962962965
16,1.0845004244456216,0.5027281746031746,1.6386883325046964,0.3576388888888889,0.1435185185185185
17,1.0635043898272136,0.5029761904761905,1.8448188735379114,0.3246527777777778,0.09953703703703709
18,1.0527772293204354,0.5153769841269841,1.9809412856896718,0.3003472222222222,0.06712962962962965
19,1.0281095866646086,0.5205853174603174,1.7852371335029602,0.34375,0.125
20,1.0132905590155767,0.5245535714285714,2.3122897247473397,0.3315972222222222,0.10879629629629628
21,0.9851626798747077,0.5458829365079365,1.8697299278444715,0.4097222222222222,0.2129629629629629
22,0.9670567773873844,0.5476190476190477,2.1303438709841833,0.3923611111111111,0.18981481481481477
23,0.9469314915320229,0.5674603174603174,1.8227605587906308,0.4131944444444444,0.21759259259259256
24,0.9350360843633848,0.5751488095238095,2.1349693834781647,0.390625,0.1875
25,0.931279101423801,0.5736607142857143,1.8919767455922232,0.4427083333333333,0.2569444444444444
26,0.9038916793134477,0.5922619047619048,1.6012150678369734,0.5086805555555556,0.34490740740740744
27,0.8900339617615655,0.5997023809523809,1.5227765142917633,0.5034722222222222,0.3379629629629629
28,0.8993146630033614,0.607390873015873,1.7616568737559848,0.4826388888888889,0.31018518518518523
29,0.8752648907284888,0.6116071428571429,1.3289487891727023,0.6111111111111112,0.4814814814814815
30,0.843490106837144,0.6309523809523809,1.7453320837683148,0.4982638888888889,0.3310185185185185
31,0.857798322916977,0.6121031746031746,1.4430351621574826,0.5746527777777778,0.43287037037037035
32,0.8455062529870442,0.6309523809523809,1.5086623347467847,0.5486111111111112,0.39814814814814814
33,0.8229381465722644,0.6438492063492064,1.6058478073941336,0.5503472222222222,0.4004629629629629
34,0.8183615129618418,0.6597222222222222,1.4162231104241476,0.6024305555555556,0.46990740740740744
35,0.7817371964218125,0.6569940476190477,1.4510293006896973,0.6180555555555556,0.4907407407407407
36,0.7867080391872496,0.6604662698412699,1.7298211422231462,0.53125,0.375
37,0.7630003406887963,0.6646825396825397,1.501818835735321,0.6041666666666666,0.4722222222222222
38,0.760168591484664,0.6731150793650794,1.697708742486106,0.5763888888888888,0.43518518518518523
39,0.7592100508156276,0.675843253968254,1.5268522285752826,0.6128472222222222,0.4837962962962963
40,0.7194475464168049,0.6934523809523809,1.5556674756937556,0.6267361111111112,0.5023148148148149
41,0.7162417949192108,0.703125,1.4374669277005725,0.6423611111111112,0.5231481481481481
42,0.7080191994706789,0.7108134920634921,1.7510591819882393,0.5833333333333334,0.4444444444444444
43,0.6859041517452588,0.7135416666666666,1.6588741772704654,0.6111111111111112,0.4814814814814815
